,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
NTRK2,-5.31198193835459,0.022079213895549402,0.005023856307975358,0.37706611570247933,0.04419065291278736,0.1471052972398182,0.14710529723981816,0.14710536041104189,0.002673483358352898
ADGRA1,-5.31084137517564,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC5A7,-5.30305313327886,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
S100B,-5.30093890239278,0.0018031960068350921,0.0011330517945832845,0.2941966684578184,0.024457826834542066,0.021828490374393234,0.021828490374393227,0.021828497400529025,0.0015328744735999425
KCNH8,-5.285244464319799,2.7552988912538073e-05,0.0003223891543502489,0.26410998552821996,0.02146523930757714,0.004590434034232533,0.004590434034232534,0.004590436556445244,7.237576357599292e-05
POU3F3,-5.28217710292146,0.0007666464063443625,0.0016184996322075567,0.29918032786885246,0.029211303313933647,0.06839822895176716,0.06839822895176714,0.06839817975243549,0.0014790070159765877
HMGB1P47,-5.269934297400231,,,,,,,,
NELL1,-5.2698219738581695,0.000124732577325674,0.00023029838581504827,0.26805385556915545,0.021233982432827342,0.003756303241185977,0.003756303241185977,0.003756303227575996,4.447518296082006e-05
PEG3,-5.2657168092321305,0.0011594839448555024,0.0008321685095342142,0.26102502979737785,0.022543265452038067,0.005009076411722934,0.005009076411722932,0.005009073075510314,0.00013756919946887212
MRPL9P1,-5.260856849210651,,,,,,,,
VWC2L,-5.25548233402892,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SHISA2,-5.25437607729844,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NKX2-1,-5.252613366969941,0.0012262016387403949,0.002014924093602146,0.3027370749239702,0.03136690105599772,0.08552586447297075,0.08552586447297073,0.08552580111709784,0.0010812165596810544
KCNQ2,-5.23769506940769,0.0006967816551795136,0.0016137578333902092,0.3151986183074266,0.028205028282847627,0.04420827612606456,0.044208276126064545,0.044208297629216214,0.0009632606396545318
SPOCK2,-5.23206190911706,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PAX7,-5.231367262179,0.0014795088573982065,0.0015534545099082867,0.296828408782868,0.028205806091867548,0.057050176719452235,0.05705017671945222,0.05705013434789146,0.0006157464771407947
OLIG2,-5.21221179432101,0.0007727957596858005,0.0015343175991490467,0.29530744336569575,0.029182001703833883,0.0737195093227258,0.0737195093227258,0.07371945391699858,0.0008295588473996439
CFAP126,-5.21009970287388,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GFAP,-5.20478257025617,0.0008430746940255783,0.0008681135719324273,0.30836384117150095,0.02522778000198069,0.0445955687420012,0.044595568742001185,0.04459558575690069,0.0007709952524450238
PSD2,-5.19820218016458,0.0004612234111008555,0.0007910404427847454,0.30526902704209646,0.02391879945039646,0.019506394318443646,0.019506394318443643,0.019506404085620415,0.00031077379398088557
SOX3,-5.19609574427111,0.0017042676893590093,0.0021601113264736196,0.30374479889042993,0.03136126011772699,0.08267242255227814,0.08267242255227811,0.0826723600299172,0.001249448773489373
RP11-134F2.7,-5.19520454841317,,,,,,,,
KHDRBS2,-5.19416640109647,0.000378726756040232,0.000520394795957742,0.20774046670461013,0.021304977531513968,7.14091013220102e-05,7.140910132201018e-05,7.140909474893281e-05,0.0001165747031643857
FSTL5,-5.1940576037556205,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DTHD1,-5.18964965926288,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTNNA2,-5.18405602724122,0.0011800453998027263,0.0010779090049654674,0.28192584963954687,0.023557656067546374,0.00693333992773668,0.006933339927736679,0.0069333434303880505,0.0004419893958839262
DCC,-5.178293620100019,0.00143052502080338,0.0013647496013994248,0.27388694347173587,0.024403740797094314,0.00391154892441291,0.003911548924412909,0.003911549771630697,0.0013370179225488765
KRT40,-5.16832028784001,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NNAT,-5.15851258739484,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PTPRZ1,-5.15425853524762,0.005138654157767659,0.001889109678357662,0.32598987793986306,0.02762980773415227,0.031150906355974346,0.03115090635597434,0.031150913666877406,0.0018284548820973175
FAM69C,-5.1522220463025405,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PDYN,-5.133949488870869,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTXN2,-5.1243961406752,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
XRCC6P4,-5.11574334169992,,,,,,,,
FUT9,-5.11415063820675,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TEKT1,-5.10695591939803,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CXXC4,-5.100105787019441,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KIF5C,-5.0974634108151795,0.0021971170138192775,0.0019178667162183098,0.31720741599073,0.028688340839110864,0.042627582831045126,0.04262758283104511,0.042627606001339746,0.0016143662684660405
SCRT1,-5.07572665480998,8.297380033091528e-05,0.000382149077453842,0.2541782729805014,0.022018187043617236,0.008834099177784997,0.008834099177784995,0.008834092741840249,0.00010635369838456973
RPE65,-5.06879395396589,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SOX21,-5.05803881973436,0.00010908781302164284,0.0008387334231762088,0.2721849366144668,0.024401655285516945,0.027213272676917682,0.027213272676917675,0.027213251736179157,0.0007298349899533327
BCAN,-5.054211285824519,0.0001834636443688692,0.0005412991188763017,0.2749874434957308,0.022163573325139678,0.00578778015214385,0.005787780152143849,0.005787782186060508,0.00028591189046241476
PVALB,-5.05354915073647,0.010998771794775973,0.0038017278446929,0.361028684470821,0.03921602208685039,0.13324026602725794,0.1332402660272579,0.13324031006770304,0.0028751410202249397
FOXG1,-5.051774302182411,0.004006156036940159,0.002468996519663862,0.32745215311004783,0.03457903204346209,0.11892385593931347,0.11892385593931343,0.11892377771468941,0.0012157470820532246
LHX2,-5.03944528375046,0.005930487897572614,0.002754632172179446,0.32598987793986306,0.03447338723750673,0.10338289545302472,0.10338289545302469,0.10338282435528993,0.0017455818703690808
GRIN2B,-5.03545445299345,0.009570241445560908,0.003933401733686429,0.36868686868686873,0.042055088405368264,0.17105639980121895,0.1710563998012189,0.1710564846490124,0.0029588427620704577
RP11-261B23.2,-5.03432696484112,,,,,,,,
BCL11B,-5.0298515873973395,0.0024805939818191678,0.002042559872363536,0.3185917951702066,0.03125039278071563,0.0823447740203219,0.08234477402032188,0.08234472304515411,0.0008555257244078244
LINC01330,-5.00310336520761,,,,,,,,
TLX3,-5.00039710672911,0.001050288149233749,0.001253725848868465,0.27947932618683,0.025899582016453166,0.03364519422041914,0.03364519422041913,0.03364516997474551,0.0009574595288335552
SLC39A12,-5.000298868301599,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
ATP1A3,-4.98449223181218,0.005371494700654617,0.002007529162725995,0.3237729154346541,0.029346957067891248,0.05125025822163393,0.051250258221633926,0.051250285871964826,0.0015707198156225028
SOX11,-4.97766996128017,0.0002255232881151761,0.001152618373284069,0.2853048462741011,0.02641337147974394,0.04271946152039941,0.042719461520399404,0.042719429379352566,0.0010867414271296032
UBE2QL1,-4.973067769539941,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MAPT,-4.9676614871187,0.0015789401483282234,0.0015753674043649003,0.31420373027259685,0.027445059238487092,0.048156543938122666,0.04815654393812265,0.048156567743526786,0.0016544215574680213
ZIC2,-4.966271975214981,0.001122680007162483,0.0013468206573318522,0.2967479674796748,0.027181646569484286,0.050730255958682274,0.05073025595868227,0.05073021926789995,0.0006828736166406657
SEPT3,-4.9631489225157805,0.002142808218737978,0.0011018540401566024,0.26707317073170733,0.02313830225382898,0.006386454260790266,0.006386454260790265,0.006386457910462993,0.0007558018669615139
SHISA7,-4.96048648006145,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
WNT7A,-4.95771138025855,0.0002997779390488266,0.0011269827689995055,0.28463737977644915,0.026030574343932217,0.03493047993653696,0.034930479936536946,0.034930453856937146,0.0009107743988933155
ANKRD20A2,-4.95052351817001,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
CNTNAP4,-4.94097321764245,0.0001073151647241832,0.000778285866996802,0.28747702809136255,0.02367448615493661,0.01495584369270054,0.014955843692700537,0.014955851339327017,0.0004447518296082008
FGFBP3,-4.93782873217209,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHAT,-4.93251814581546,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-577N1.2,-4.92912694917819,,,,,,,,
KCNK9,-4.905357330064639,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LRRC55,-4.90473725139434,2.0548469421694516e-05,0.0004612497830377003,0.237888333695416,0.021326138639898913,0.0006584177192701639,0.0006584177192701637,0.0006584180930776014,8.425422859037346e-05
C1ORF61,-4.90429997096601,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GAD1,-4.9040889848521205,0.0015158652207817001,0.0011033918573368328,0.3139334862385321,0.02568018722715491,0.037329691145532654,0.03732969114553264,0.037329686754329156,0.0005754149447663864
VSX2,-4.89515116880341,3.187566137973238e-07,0.0003101689453738475,0.2613365155131265,0.022104575489743795,0.01596843304720729,0.015968433047207284,0.015968420790255837,0.00023425437981848066
PTPRO,-4.8909526578318605,4.0471949341384095e-05,0.0003342642384639576,0.25972485768500947,0.021438718230459723,0.0021340684516760566,0.002134068451676056,0.002134068859025047,0.00013259681876517782
FAM19A1,-4.88967099907824,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-486A14.1,-4.882614223097691,,,,,,,,
KCNIP1,-4.8810264101191,0.0024211413588482297,0.0015511522788822273,0.2876280535855004,0.02513062903515384,0.01969322293533248,0.019693222935332474,0.019693233056403543,0.0012187857591499267
RPL17P19,-4.87743928633441,,,,,,,,
ILDR2,-4.87739100354454,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SNAP91,-4.8680647927827305,0.0014186029361592538,0.0012962562957503103,0.30767069401517283,0.025592271443197413,0.022457277993330457,0.02245727799333045,0.022457289078062666,0.0005265198678467271
MSI1,-4.86573265585011,0.000919751487382027,0.0006533321512483098,0.24485688729874777,0.02174671755508292,0.0006191966487121967,0.0006191966487121965,0.0006191965987786432,0.00025911628333695204
CACNG4,-4.8639576808674505,9.175886518847256e-07,0.0005488697218346026,0.28141865844255975,0.023787245623882704,0.03627271985715716,0.03627271985715716,0.03627274023029154,0.00039281807559183934
DLGAP2,-4.86036281505409,0.0003073940432001851,0.0011486097118101415,0.30914737436476564,0.02668700467339802,0.0495335182190281,0.04953351821902809,0.049533545701571216,0.0010936475114402902
RIMBP2,-4.85949813712775,0.00012913250403453482,0.000844945135335134,0.27990797546012275,0.02419858092549315,0.01758759961810816,0.017587599618108154,0.017587608869996045,0.001234531631378291
KCNC1,-4.85784376255586,0.0009640837185131813,0.00157784878671767,0.3205503512880562,0.02811842121298222,0.047570091762951655,0.04757009176295164,0.04757011435194415,0.0010519347622037448
CRABP1,-4.85644907403706,0.0,0.00019274451656314047,0.23721837088388215,0.020902975586338714,0.0009194340055940886,0.0009194340055940884,0.0009194337730501189,1.3812168621372684e-05
PTPRT,-4.85546051831004,0.0009933353800974617,0.0012326497883763771,0.3087115872568368,0.025505818608465326,0.02791065624976674,0.027910656249766738,0.027910670758475045,0.0010687856079218188
CIAPIN1P,-4.852949584746,,,,,,,,
FZD3,-4.85293940470422,0.0019580625778776607,0.0010613048593023085,0.2949097764610827,0.0246723671875786,0.019102436042672442,0.019102436042672432,0.019102425373875423,0.0008303875775169263
HS6ST3,-4.84493200691462,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNJ9,-4.8448069693111,0.00016069711570846547,0.0006297251601915805,0.30315614617940195,0.023547614318209818,0.021983998070613693,0.021983998070613693,0.021984009448642067,0.0004756910873200752
SOHLH1,-4.840744657776059,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
P2RX3,-4.83921142263596,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNA2,-4.83432545863841,0.0010571488429350954,0.0015333213402865694,0.31720741599073,0.027620881706170188,0.040845953426947114,0.04084595342694711,0.040845973559838045,0.0011511061329052003
HBA1,-4.83239013981584,0.0016347012345011346,0.0008765626625291239,0.19697787371829467,0.02196598004119892,2.273708854279621e-05,2.2737088542796206e-05,2.2737099590365932e-05,0.0012359128482404146
CPLX3,-4.831191412763849,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RALYL,-4.8261732016687,0.000746899797368991,0.0008085921376388862,0.2459016393442623,0.021976045542680657,0.0013554796243690301,0.0013554796243690297,0.0013554803578708133,0.00048756955233445626
LGI3,-4.8236147981844,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CNTN6,-4.819890728027559,0.0008889761211932092,0.0011277559719737812,0.30552455357142855,0.024748251578021126,0.018019936978140225,0.018019936978140225,0.018019945417273118,0.0008580119147596718
LHX5,-4.8141764525447694,0.0005802919255624411,0.0014011110974398143,0.28830963665086884,0.027797314169040816,0.05331359742974773,0.05331359742974772,0.05331355727730886,0.0012381227952198484
THAP12P2,-4.812096625180099,,,,,,,,
NRG3,-4.803409173469929,5.4935818222966374e-06,0.00024114631010063565,0.25746531859863625,0.02116060072724922,0.0019182758565873404,0.0019182758565873402,0.001918276368763815,0.00022348088829381017
RP11-606P2.1,-4.80209975979034,,,,,,,,
CCDC177,-4.80178507146209,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MMD2,-4.8016238793138095,0.0,0.0002639470296231146,0.2480181200453001,0.021143205469717558,0.0014641982341221588,0.0014641982341221588,0.0014641986712964688,2.7624337242745382e-05
TRMT112P3,-4.8015557146355095,,,,,,,,
FOXJ1,-4.79981599090444,0.003733904777766321,0.0014545710769167863,0.2892998678996037,0.02511114031605353,0.021414273583902473,0.02141427358390247,0.021414259057063133,0.0004364645284353771
BEX5,-4.79674324257016,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SFTA3,-4.792394029509019,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LRRTM3,-4.79113372500597,9.345183970454145e-06,0.00042193410819864265,0.2376817885825917,0.021603737723177984,0.0013741463959095225,0.0013741463959095223,0.0013741471674687535,9.475147674261662e-05
CFAP47,-4.78752973589708,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TCP11X2,-4.78456006121918,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
THSD7B,-4.78366175237104,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RAX,-4.78268868607828,1.3216385685980706e-05,0.0003778673763589485,0.26851397743992156,0.02241779788239796,0.01781051474619286,0.017810514746192857,0.017810501251386085,0.00030773511688418344
DMRTC1B,-4.77672675747845,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ASXL3,-4.76922309483879,0.0,0.0002598720603092388,0.16350604748394804,0.020859480456720016,3.89236677860007e-06,3.892366778600069e-06,3.892363474806727e-06,4.337020947111031e-05
RP11-36C20.1,-4.76563620495475,,,,,,,,
ZBBX,-4.76310894760595,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GPR158,-4.75959351975388,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CACNG3,-4.75823144153466,9.175886518847256e-07,0.0005488697218346026,0.28141865844255975,0.023787245623882704,0.03627271985715716,0.03627271985715716,0.03627274023029154,0.00039281807559183934
SLC4A10,-4.756360268324269,0.00027017556783149265,0.0003928036870505527,0.21970304975922952,0.021087500530638056,0.00034256048853356126,0.0003425604885335612,0.000342560662603348,5.303872750607111e-05
SPAG6,-4.75412062853234,0.0010997534996552638,0.0006959872850159437,0.236961696602467,0.021587735348715633,0.0026677249377843005,0.0026677249377842997,0.0026677229084370356,0.00012403327421992689
NUFIP1P,-4.752298295612929,,,,,,,,
OSBPL9P4,-4.74877418852247,,,,,,,,
TMEM196,-4.74460336650537,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DACH1,-4.74389759675726,0.0002845056107258423,0.0006955160383828552,0.27976494634644866,0.023716660388782583,0.023929528275633414,0.023929528275633407,0.02392951059803762,0.0005682326170832724
DGCR5,-4.743450037763849,,,,,,,,
TCTE1,-4.743446849513821,0.0007437366413781877,0.0005808312498820407,0.26071428571428573,0.021621743615303717,0.0024333868630579012,0.002433386863057901,0.002433387993900568,8.287301172823618e-05
CTA-298G8.2,-4.7354204940196905,,,,,,,,
LMO1,-4.73476194769015,0.00018320201883271863,0.0006981722166771645,0.2691078889161956,0.02320744624353854,0.01170384459999643,0.011703844599996426,0.011703836324462496,0.0007762438765211454
ENKUR,-4.72581172889163,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
