,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
PHLDA2,5.27108913395761,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RP11-341N2.5,5.27007007120958,,,,,,
HSD11B1,5.25837953347834,2.2343286840189458e-05,0.00026569485813390835,0.23361486486486488,0.020474210867648057,0.00032140513607439684,2.343725476050353e-05
VDR,5.257063629326019,0.0022333615068777274,0.0012287207091999546,0.3560762100926879,0.027172051506916824,0.040292212662370416,0.0013161066555349426
ITPR3,5.25225354250596,0.0031780560895351864,0.000982031976020569,0.3275698720985315,0.02369717196237607,0.014927919494536014,0.0004906579756772079
AHNAK,5.2499849844515,0.0014098819777763549,0.0011745510324534289,0.31113610798650165,0.025335713381366295,0.022779892057381786,0.0014548247162312563
FGF7,5.23795394044212,0.0002052621091796258,0.0007932905331830349,0.32495300751879697,0.02546289356920988,0.04036864786668713,0.0006255651006401066
ADAMTS2,5.23531619814826,2.8061015225711955e-05,0.0006084276091097969,0.28035678086357185,0.023837503551208963,0.024704259825553267,0.00015758219257671892
MAGEC2,5.22917052770421,0.0,0.00029234631056516833,0.15737369139736004,0.020241580040012544,2.661321232601855e-07,7.774308896167024e-05
S100A2,5.22891246365541,0.00026518558377704626,0.0007582817232902464,0.2823025107164728,0.023014963430376484,0.00975424679541339,0.0008635580371918865
XIRP1,5.2247028841657,8.814491613309532e-06,0.00027267768281229014,0.27654469106178764,0.021179509819564516,0.006732313216186677,0.00019264280132413886
ESM1,5.2193647405063395,0.0,0.00014033756926909978,0.2643853947619958,0.02036143033749236,0.002656871856057905,7.221723214821824e-05
OXTR,5.20055355637837,0.0001611617067714842,0.0005795624144812905,0.2757177033492823,0.022191648192590906,0.0025108106666102943,0.00019378608204416336
ALDH1A3,5.197615724800519,0.00017219284918350793,0.0004442177545261462,0.27720986169573064,0.02123875152824096,0.0022469051052084426,0.00010041815657549073
LAYN,5.19527528421345,2.337799026681446e-05,0.00026696721139958133,0.28047049280064895,0.021164988577745233,0.00724635327869493,0.00022236810004477744
PSG9,5.19495499368888,5.0271417238559634e-05,0.000344610690196807,0.2759928158052285,0.020879175174840257,0.0047403757168197795,0.00029325150468630036
SAMD9L,5.1879799974036604,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SVEP1,5.181971895797731,0.00018621422075894883,0.0003010548674373742,0.26959064327485377,0.020760369338517493,0.002734740800060834,6.592918818808312e-05
ABI3,5.170100147248331,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
MXRA8,5.1607034663757005,1.3537749609901659e-05,0.00035229030189474846,0.2915876027830487,0.021902955118297686,0.01266419836928178,0.00018483038307063763
SPOCD1,5.149425868297071,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EPSTI1,5.14452190180073,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CYMP,5.143560947188309,,,,,,
TSLP,5.13995348868693,0.0,0.0002179882885254539,0.2701171875,0.02057363265007697,0.001928252246992033,0.00024351879336523193
S100A11,5.131092594766121,0.001869087971917646,0.0009862780673107314,0.3178579636865088,0.023710638409694618,0.011585646975552113,0.0005055206250375275
ADGRE5,5.12530895228312,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RAC2,5.11926741592034,0.012301898676324134,0.0034638996027395756,0.3646190350645927,0.03674349328055265,0.06467212300205122,0.002495019624666937
STC2,5.11893755902893,0.0,0.00017094255034850314,0.2300016630633627,0.02026913738558892,0.00030831747348329804,6.821574962813227e-05
CCL8,5.11361432086263,8.250101855707903e-05,0.0006449875322478253,0.25573224852071,0.02233554624668137,0.0017260712571401425,0.0006535754782807085
TBX2,5.112289898737179,0.0005821378536559114,0.0010029323013689526,0.3012415595730778,0.02536227865206259,0.016594263800332566,0.0005381041255582273
CSRP3,5.1091756707346105,0.0007195848526702776,0.0013337233505158151,0.3031565103024989,0.027818460633535623,0.04384008961843639,0.0007269359911489512
KRT81,5.10610501047918,2.1136737861036718e-05,0.00047022233093079585,0.2594746716697936,0.021661660522102645,0.002158621446833623,0.00026771823527241837
MMP27,5.10529500472921,3.5447280612673173e-07,0.00023573322607210406,0.2434430558000352,0.020792291783494017,0.002321930713927392,9.26057383219896e-05
IGFBP7,5.10165154935177,0.00044072000364370195,0.0004969758121542538,0.30143853530950304,0.022823604630340756,0.017066606182366138,0.00046493415947665553
AC023908.1,5.09968531676869,,,,,,
TSPO,5.0979757478102,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IL7R,5.096446647195161,1.4006520952853175e-05,0.00033481176111487454,0.28121187474583165,0.021181440845087766,0.0045128770724284385,0.0004056741088220491
HOXD11,5.08829674398879,5.958378685696057e-05,0.0002780479046292179,0.24727337743608083,0.020747589873329395,0.001118280692184619,3.944318484084739e-05
CFB,5.078142545553019,0.0012514305401083146,0.0006711616647105132,0.2984462667242123,0.022136804789167856,0.007250208099505052,0.0005144763240110533
COL16A1,5.07226480719221,2.7378506826926417e-05,0.0004947143663544193,0.27871825876662637,0.022873773695415208,0.016324925808508375,0.00020864873140448277
ITGA11,5.0714891969422995,9.853988311286876e-05,0.0009175990771263885,0.3182236539346526,0.02677407522556494,0.05820454460479715,0.0007589478513096388
MXRA5,5.069472548822031,0.0002711594356217855,0.0007075450721291264,0.2838669950738916,0.023685160399739943,0.02137943592009485,0.0002221775532581067
HES7,5.06741528236061,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
VEGFC,5.05827934235751,1.275777085051592e-05,0.0004082556692854301,0.3044914134742404,0.022268816279964788,0.015016099321386584,0.00024313769979189038
TBX15,5.05607461819104,7.399245003109428e-05,0.0006789118305576813,0.25223417836950573,0.022544660471267467,0.0022229368562875136,0.00029001220931289723
EFEMP2,5.05540310848938,0.0010661272856587777,0.0010459188555879382,0.3229045061872519,0.02648152963026468,0.04492676684174457,0.0004887525078105007
CXCL6,5.054086050379491,0.00021786075910682252,0.0007031759947970408,0.261535552193646,0.02264610908097977,0.003055503580717391,0.0007539936348561993
PAPSS2,5.05055623863433,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FOXE1,5.03611264979565,2.657660675180037e-05,0.00030903781917696017,0.24968405849431305,0.020995525012497535,0.0013900522643608036,9.984651621547844e-05
GAS6,5.0342392394643305,0.0,0.00014710418068862726,0.25677682881544744,0.020291984142155876,0.0009764314288872315,0.00016577570440356163
TMBIM1,5.029869307928919,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CLEC14A,5.021891844413,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EMP1,5.011712567219099,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PI16,5.00921130205608,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TIMP3,5.00166412156074,0.0006131540725456481,0.0010227854500980318,0.2906683480453972,0.024987262319398306,0.02013908188467397,0.00097712392204766
GBP2,4.99736581101034,0.0003457684798355134,0.00040815025504790416,0.25568496949528563,0.02072997282892347,0.0009099169973155812,0.0003828084944215574
CCL20,4.99558815178994,2.448102338367369e-06,0.0002680280190093173,0.24241893076248905,0.020748512614614047,0.0005762917654813476,0.00027591174709926125
PLP2,4.9941532913834195,4.313130985937869e-05,0.0002626619864547796,0.24224908039936943,0.020480880054191686,0.0003767177815596329,0.0002299899715116079
FAM129B,4.98336902395625,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,6.097497173464334e-05
CSF2,4.9809067784861,0.0,0.0001534977534692244,0.23556463975472663,0.020268397906922447,0.0005494756614942808,0.00016577570440356163
FOSL1,4.98002269009222,0.00040081267804795693,0.0007421344733757104,0.32944259171033824,0.024065667223128227,0.018439310488089885,0.0004554068201431173
RFX8,4.97834354949237,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ATOH1,4.9779954990394195,1.578532026072199e-05,0.0002984085666439824,0.2779340836012862,0.021088642762973318,0.0029393702562790637,6.478590746805853e-05
HSPG2,4.9771420184548,0.004744113393603853,0.0025871986567302012,0.3525363242416518,0.03632078203940285,0.10171678827535743,0.0026043934802159534
PSG10P,4.97307801504068,,,,,,
ACVRL1,4.97276416344204,0.0009495539044145066,0.0010788031080847895,0.33269184508058697,0.026250927680172582,0.03423624298192434,0.0011470916557579777
SAMD9,4.96438503033011,0.0,0.0001682356777669973,0.23985431841831426,0.020259708210610988,0.0002500829388095642,7.679035502831645e-05
ISLR,4.95136828811571,0.0008453024426376697,0.000747862081918809,0.3173474070674622,0.02438521686432443,0.03119635984218591,0.0002433282465785611
COLEC10,4.940030311166151,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CRISPLD2,4.93503167318069,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FOXF2,4.93042374427467,0.00019772233729942136,0.0005400780448844906,0.2893910860012555,0.022350418037727672,0.005398281405201445,0.00020274178101768904
COX7A1,4.92993162610857,0.0011369026274198012,0.0005196857562569299,0.2767106842737095,0.021101907458698044,0.0052128712565411555,0.00025952472344557544
HOXC10,4.92742985801136,0.00012683940033122388,0.0005285413694071602,0.2650440781908778,0.02225478811922714,0.003458301436728591,0.00020617162317776268
PDGFRB,4.92659822977652,0.007858943556546347,0.0027180578544859584,0.3761218384552624,0.03665918006635182,0.0949196711643091,0.0020527605328041027
MICAL2,4.917410265799139,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
UGT1A9,4.91520763333325,0.0007127960428089865,0.0005200877290138742,0.2357654278895329,0.020877419187142227,0.00026039986559107736,6.87873899881445e-05
TPM2,4.9137070557277305,0.0013295059659283114,0.0019141139594097264,0.3265643447461629,0.03270781412870325,0.08490822097857241,0.0029748164335039124
FRMD6,4.90793507167772,0.0,0.0002784265055292076,0.2642338555598013,0.02078306477778832,0.0017377110979887886,0.0001202350223892498
ITGA5,4.897246117292889,0.002354809331921364,0.001976472532857536,0.3584758942457232,0.033820471598906866,0.1044537903574039,0.002378214444437761
NKX2-6,4.89449656696682,3.142069052877585e-05,0.00037112854649718884,0.27091087169441724,0.021662020253496294,0.0046034355621447426,0.0002719102645791751
ADGRA2,4.88266701568445,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PPM1N,4.88017221031121,0.0,0.00015104905292656032,0.26413292589763177,0.020346361724196436,0.0014672841901517272,4.973271132106849e-05
TOR4A,4.87423238826217,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EMP3,4.87399708374921,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NID2,4.85865375632468,0.0003311204978215152,0.0012864331185941573,0.30019535489472543,0.028521555915679397,0.055805906366189116,0.00079667611507045
IFI27,4.85392345160896,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CLMP,4.85232939143638,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LMOD1,4.8435308793397,6.891784949932711e-07,0.00021678506442795862,0.28149806635456953,0.021201656561866022,0.010860961537285291,0.0002360874686850722
SDC4,4.84047509232956,9.032508539858724e-05,0.0003666482297889313,0.3063801506424457,0.02196437696883909,0.014155964984156085,0.000427205895715845
CHI3L1,4.8383056817943295,0.0002628296473148982,0.00043425289478554773,0.31218961625282166,0.02159613551027364,0.007674146409770787,0.000336505625260563
FGF5,4.8368608151962595,0.00044309661553916616,0.0007577393600032311,0.3102984070002244,0.024188843378383302,0.020141306383368827,0.0003077330604732781
CSF2RB,4.8329324660656505,0.000774479459642411,0.0006459716758388238,0.3080864335041212,0.023130446846798634,0.017261058924887225,0.0007052136574684847
TNNC1,4.82008534935527,0.0003440481948430444,0.0007229469971706733,0.28218730871250763,0.024559880476538492,0.03085497806021461,0.0008822316222856208
TBC1D2,4.81576088401175,0.0,0.00018206630838013272,0.22821782178217823,0.020265958412977084,0.00013888535046258275,3.5441702320761445e-05
ATP10A,4.80700454535732,2.406297381875961e-05,0.0003908056957746132,0.19745859508852084,0.020452538960144512,1.3937516183576853e-05,4.477849486762871e-05
KPRP,4.80214813927945,0.0,0.0002846207351853261,0.4,0.020243765906744527,1.1610606487520149e-51,4.973992197659328e-05
DAB2,4.80130632955166,8.673886902275802e-05,0.00045480732933511755,0.33446191051995167,0.02315495907148244,0.025588199256943153,0.00045635955407647127
CLCA2,4.80100906895265,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ALPI,4.7923476056959595,0.0006920377105469652,0.0005012211347610776,0.18276727897449452,0.020448169200285832,4.050325697973959e-06,0.00017092046764367275
HAND2,4.78903241937366,0.0010480843619809588,0.0009896078361571867,0.29091291543962977,0.02469810189223619,0.01209761756519871,0.0004306357378759184
CXCL5,4.78689736340664,0.00017524601174268101,0.0005113255240728012,0.25797425853385564,0.021685145147647897,0.0022624906364256112,0.0005811676993458196
PTHLH,4.7855756654267,0.0,0.00015896939234722287,0.22882197220383851,0.02026963832490795,0.00029990313838061536,7.221723214821823e-05
GJB2,4.78088382851886,4.805716034151443e-05,0.00026492413106827005,0.2793939393939394,0.020816155098772524,0.002207314208517249,0.00011089822984238255
COL6A1,4.78018302043636,0.00048774861584159347,0.00115059150618922,0.30870535714285713,0.02763179940323576,0.04803203436849894,0.0005958398019194678
LMO7,4.76550670357638,0.0005088093629848511,0.0008140528115475476,0.2992858688595542,0.024053597151167776,0.020318722932428614,0.00043273175252929707
CSTA,4.76512331223985,0.0008266621010131172,0.0006506630197114433,0.2585530005608525,0.02161622632349109,0.0016716397420061633,0.000539628499851594
TCF21,4.7606234403368894,5.162442280804882e-05,0.0005133676919432255,0.2658081875840861,0.022407070780459868,0.005762810776600271,0.0001086116684023334
GATA6,4.74878561670811,0.0017271222818355566,0.0017653150306793214,0.3310988747905195,0.030168847973021135,0.037164390956191666,0.0009519717462071187
MGP,4.74285097847756,0.0,0.0001424123615181727,0.26719474497681606,0.020409769370622794,0.0027888617279788544,7.221723214821821e-05
LCE1F,4.739559494056571,0.0,0.0005715935785559497,0.5714285714285714,0.02067359197415012,6.436512598683894e-51,0.0003623211963589099
ADAMTS1,4.737584577399059,1.0878730471877715e-05,0.000315461434541596,0.2622298065984073,0.02135584639822853,0.005898583597304319,0.00018101944733722253
MYOZ2,4.73427820034376,1.890199084074369e-07,0.00021561941594758685,0.26657671549730144,0.021028482947711834,0.008496503790291442,0.000213221854284581
PRSS3,4.734150751632151,0.002105925305459757,0.0009628640103180518,0.2273175542406312,0.021291839130328095,0.00037798095750198746,0.00014310063678974112
COL15A1,4.73409358273196,2.8509298239939016e-06,0.00022561288132050644,0.27369879279635856,0.020994230998057254,0.006813395870488894,4.172974628089654e-05
CXCL2,4.73365711557212,0.0003290900194442421,0.0006320491088703848,0.27440476190476193,0.022513777609050902,0.003171214090088517,0.0006423332178671335
EVA1B,4.73275915959529,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TWIST1,4.72976918397022,0.0007549543689895294,0.0008514006468233026,0.3281917418130043,0.02470341784808915,0.018197930128477532,0.0006448103260938533
HTRA3,4.72323788219756,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CBR3,4.723092478514519,0.0006920377105469652,0.000516047153092081,0.19856424982053125,0.020657348312555845,2.1485269918488265e-05,0.0002444715272985855
RP11-301G23.1,4.72293626501646,,,,,,
CD68,4.7215618849542,0.0008300623176684961,0.0006148869963273969,0.2789431222267043,0.021654993358714323,0.002578056915144816,0.00013681259282960603
SPON2,4.720735746919059,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MGLL,4.7196010610156796,0.0,0.0002347490804754372,0.20026064291920068,0.020250075724895303,1.4530213421540174e-05,2.4389988693857324e-05
APOD,4.715721787552679,2.7499568596205853e-06,0.0002785795354089154,0.22859504132231406,0.020462477175392263,0.000435447545961776,0.00012194994346928667
FABP4,4.7138029049093095,7.93861564199508e-06,0.00031259222210081115,0.2749502982107356,0.02107501111981272,0.0025467599804618666,4.611232237432403e-05
ABI3BP,4.70085346908136,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
COL5A1,4.69540837567537,0.001145616653890141,0.0017328558399331434,0.3302292263610315,0.032045483256269686,0.07973547672774788,0.0016480391579154071
IFIT3,4.69256200877962,0.0007002642829125105,0.0009570099938937874,0.281383519837233,0.024000201244486635,0.005747392339074746,0.000614132293439861
