,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
49,182,182,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.755147927919461, 'betweenness': 6.6674575631940804, 'pagerank': 5.722032782113603, 'closeness': 2.891566089233556, 'katz': 2.7409085436099496, 'hits_authority': 3.342835887206869, 'hits_hub': 8.242791073690109, 'eigenvector': 1.5988283321870345, 'eigentrust': 7.7747999836493245}",0.05798242705570295,1.0693715087318704e-34,0.7889085575187229,0.8037319798390127,0.014823422320289768,
50,183,183,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1255641567803731, 'betweenness': 9.323271733594156, 'pagerank': 3.1092587750927847, 'closeness': 3.369670934383999, 'katz': 9.387748622771536, 'hits_authority': 7.9496022658892205, 'hits_hub': 9.170342672531717, 'eigenvector': 7.6155936695980255, 'eigentrust': 1.593649816156214}",0.05756797082228121,3.611421695663422e-35,0.7938457534871974,0.8096641884763328,0.015818434989135374,
51,184,184,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.373916003872187, 'betweenness': 6.551005213014919, 'pagerank': 6.438794346279759, 'closeness': 9.541146886188548, 'katz': 4.510069427271216, 'hits_authority': 9.240457147896471, 'hits_hub': 6.774095880517038, 'eigenvector': 6.0098786937564075, 'eigentrust': 9.551585073223716}",0.05986820291777195,1.162074800592331e-37,0.7899509714571744,0.8062402519096444,0.016289280452470026,
52,185,185,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.215712422420582, 'betweenness': 5.945931293577063, 'pagerank': 5.550959491092071, 'closeness': 9.335632840358082, 'katz': 2.136965674956736, 'hits_authority': 9.669362755966405, 'hits_hub': 2.5656010001241794, 'eigenvector': 4.5538805163119935, 'eigentrust': 9.268600920702454}",0.05831399204244031,9.522767139402815e-35,0.7943629703369041,0.8095346565102293,0.015171686173325203,
53,186,186,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.285416229139239, 'betweenness': 1.1937232474677817, 'pagerank': 4.102629874149641, 'closeness': 9.531731900959128, 'katz': 2.178971603298252, 'hits_authority': 2.5857663001754974, 'hits_hub': 3.988572169301533, 'eigenvector': 1.1351708266791014, 'eigentrust': 8.444039240536593}",0.057402188328912425,1.6573527115654007e-32,0.7956020068953127,0.8065530547056882,0.01095104781037548,
54,187,187,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.187432320368355, 'betweenness': 9.460967341000304, 'pagerank': 3.571469665607328, 'closeness': 6.238127619523721, 'katz': 5.917121344183359, 'hits_authority': 9.148530868377843, 'hits_hub': 5.138922392351263, 'eigenvector': 8.602610008529997, 'eigentrust': 8.909487859706598}",0.060179045092838175,2.0331918391717887e-38,0.7877461779268626,0.8042664079027075,0.016520229975844902,
55,188,188,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.035998376726361, 'betweenness': 5.41228170357935, 'pagerank': 6.20071493756082, 'closeness': 6.391992768812905, 'katz': 3.8372032278583568, 'hits_authority': 4.903087140905125, 'hits_hub': 8.266244759963573, 'eigenvector': 6.341332673769735, 'eigentrust': 1.1397994799575215}",0.05758869363395225,5.851743433569252e-35,0.783664226847423,0.7986785278126637,0.0150143009652407,
56,189,189,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.003618224022217, 'betweenness': 2.6560918146471857, 'pagerank': 9.790832341279536, 'closeness': 8.091363104429538, 'katz': 9.267416001797733, 'hits_authority': 4.78174312001019, 'hits_hub': 7.111619529088866, 'eigenvector': 1.4851834486637765, 'eigentrust': 6.508280593404406}",0.05810676392572939,3.3222434144907046e-34,0.7967386583463353,0.8113193056527185,0.0145806473063832,
57,190,190,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.281500065904747, 'betweenness': 4.389222832711971, 'pagerank': 7.750195873323939, 'closeness': 9.764051845224904, 'katz': 3.5701865352612456, 'hits_authority': 6.172403542372921, 'hits_hub': 6.652685784766153, 'eigenvector': 8.459612271826238, 'eigentrust': 6.442444908766477}",0.06009615384615385,3.845223577354602e-38,0.7878643232107418,0.8037142276743634,0.015849904463621556,
58,191,191,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.4389247682836555, 'betweenness': 8.724824527861381, 'pagerank': 4.69730214929967, 'closeness': 7.795739696209122, 'katz': 5.0578654277201425, 'hits_authority': 3.904128971530718, 'hits_hub': 7.037099117088285, 'eigenvector': 8.780314870491399, 'eigentrust': 7.282515236025727}",0.05959880636604775,4.1439991737798006e-37,0.7907511768046204,0.8069315562501801,0.016180379445559726,
59,192,192,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.840309084132295, 'betweenness': 4.613316251225865, 'pagerank': 4.090116157969807, 'closeness': 3.8564555136244922, 'katz': 2.787128995843998, 'hits_authority': 9.764218701345271, 'hits_hub': 7.1002080229088, 'eigenvector': 4.872225437391379, 'eigentrust': 6.597274311282713}",0.0604898872679045,8.167229000044454e-39,0.7892093655915319,0.8045621293042757,0.015352763712743855,
60,193,193,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.74943181677872, 'betweenness': 8.178749235627098, 'pagerank': 8.219449756041382, 'closeness': 8.919984597070886, 'katz': 8.694081484276621, 'hits_authority': 3.43187435826782, 'hits_hub': 3.2713003135413077, 'eigenvector': 6.96447831137736, 'eigentrust': 9.134577602437348}",0.058914953580901874,3.4042286320981376e-36,0.7900194596037461,0.806143854895663,0.01612439529191689,
61,194,194,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.613884135750337, 'betweenness': 6.152396654724457, 'pagerank': 4.401317613952899, 'closeness': 7.5982827275876, 'katz': 4.0842001715795355, 'hits_authority': 6.11972191634244, 'hits_hub': 5.191388907327828, 'eigenvector': 7.9379551945169915, 'eigentrust': 5.671104647176502}",0.058438328912466864,1.9226300927727288e-35,0.7954033285051679,0.8109762622599351,0.015572933754767091,
62,195,195,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.4487429313404787, 'betweenness': 1.7166346992842714, 'pagerank': 5.201920204869757, 'closeness': 9.845354023574005, 'katz': 6.125449714708381, 'hits_authority': 8.874654804603082, 'hits_hub': 7.195719271473489, 'eigenvector': 8.306728279484858, 'eigentrust': 2.6345156619768737}",0.060365550397878,1.191517640246347e-38,0.7902523608754485,0.8049195022895791,0.014667141414130502,
63,196,196,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.998021706696263, 'betweenness': 4.106548460396935, 'pagerank': 2.7366645881720157, 'closeness': 3.0253596203267614, 'katz': 3.3140646440397656, 'hits_authority': 9.246749981215157, 'hits_hub': 9.186719724564014, 'eigenvector': 3.8104285393172526, 'eigentrust': 6.332606818892171}",0.0598474801061008,9.517591162276827e-38,0.7937602198740554,0.8086294014069919,0.014869181532936482,
64,197,197,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.1029952531532503, 'betweenness': 5.496257536109974, 'pagerank': 1.9177053348321769, 'closeness': 7.557271011771366, 'katz': 6.550165604397126, 'hits_authority': 8.665046874427302, 'hits_hub': 4.7426384644077455, 'eigenvector': 3.2323020253950765, 'eigentrust': 2.8737499456791236}",0.059267241379310324,5.0101248588654306e-37,0.7910023867289924,0.8056324232418881,0.01463003651289574,
65,198,198,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.763750354217195, 'betweenness': 5.642713152716769, 'pagerank': 2.9984422581993044, 'closeness': 5.294268883448042, 'katz': 2.300909861121938, 'hits_authority': 5.896091069325443, 'hits_hub': 6.887236122736699, 'eigenvector': 6.5962560856637396, 'eigentrust': 2.3740447968384695}",0.058811339522546476,1.2981636405417275e-36,0.7864390929793089,0.8011443211470421,0.01470522816773323,
66,199,199,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.799474467498616, 'betweenness': 5.674166419294297, 'pagerank': 9.548253922182639, 'closeness': 8.06766425399457, 'katz': 5.845965333350893, 'hits_authority': 8.856301387601, 'hits_hub': 8.602386468418626, 'eigenvector': 3.9192621375356786, 'eigentrust': 1.2009738519262556}",0.057402188328912473,1.0264289114390276e-33,0.7830216248814663,0.7986304609013942,0.01560883601992791,
67,200,200,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.3111409788447084, 'betweenness': 8.437662978664072, 'pagerank': 7.932148610994819, 'closeness': 8.687038994528848, 'katz': 8.196537355624251, 'hits_authority': 7.331652893373876, 'hits_hub': 6.492167313819667, 'eigenvector': 6.861738991068919, 'eigentrust': 1.8886906163831352}",0.05607592838196285,3.473478285426365e-33,0.7943532013043426,0.810354287418581,0.016001086114238342,
68,201,201,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.044744733057549, 'betweenness': 7.5855574066557425, 'pagerank': 9.914246052614565, 'closeness': 3.337285539685178, 'katz': 5.015316088031115, 'hits_authority': 4.107677154319734, 'hits_hub': 8.169298102065587, 'eigenvector': 6.69072985687115, 'eigentrust': 3.31362368939932}",0.058645557029177675,6.123302132705245e-36,0.7856268627224313,0.8017087537516974,0.01608189102926605,
69,202,202,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.9146372372865645, 'betweenness': 3.7022350558051005, 'pagerank': 5.737833405149692, 'closeness': 2.2870524543228945, 'katz': 9.94521722149431, 'hits_authority': 9.77266333769574, 'hits_hub': 6.729439600017075, 'eigenvector': 5.8740344099863595, 'eigentrust': 9.111775927143464}",0.061070125994694975,6.31270777037817e-39,0.7882811470803192,0.8041636485509744,0.015882501470655286,
70,203,203,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.761116275542397, 'betweenness': 2.218851127649529, 'pagerank': 7.234099457566189, 'closeness': 4.20134653885493, 'katz': 4.298887875193699, 'hits_authority': 7.710734734367465, 'hits_hub': 1.2735972093590995, 'eigenvector': 2.443556615676842, 'eigentrust': 1.2359671056673596}",0.055951591511936405,2.5818532152876315e-32,0.7914675660282849,0.8031240029617354,0.01165643693345042,
71,204,204,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.3595577539562074, 'betweenness': 7.218479278595517, 'pagerank': 7.751551719681935, 'closeness': 2.697731208597798, 'katz': 3.2295961158611934, 'hits_authority': 9.907765368973347, 'hits_hub': 2.8351560270980967, 'eigenvector': 6.2341966660986206, 'eigentrust': 4.977138526735811}",0.05839688328912467,4.8955326165014197e-36,0.7910687679511509,0.806682600367041,0.015613832415890094,
72,205,205,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.340892045181589, 'betweenness': 5.112777946921235, 'pagerank': 8.594563860380699, 'closeness': 1.512364945699855, 'katz': 1.2484541075905327, 'hits_authority': 8.187438202841893, 'hits_hub': 3.67598243356545, 'eigenvector': 2.9076414817930836, 'eigentrust': 5.576646165492156}",0.05881133952254641,5.4014792041262234e-36,0.7887201327595341,0.8031812602365545,0.014461127477020332,
73,206,206,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.384485261081656, 'betweenness': 4.429145116559928, 'pagerank': 5.185013334071555, 'closeness': 7.74872479653529, 'katz': 1.290907599612166, 'hits_authority': 9.634908889555772, 'hits_hub': 8.23564802348782, 'eigenvector': 5.868566244659698, 'eigentrust': 5.600273304674154}",0.060427718832891275,1.0425010902896463e-38,0.7868630527394206,0.802139313985153,0.015276261245732448,
74,207,207,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.22666913636364, 'betweenness': 9.527940472555898, 'pagerank': 7.271204465081606, 'closeness': 2.992894608911395, 'katz': 6.704080845507261, 'hits_authority': 4.857569457974079, 'hits_hub': 1.9811688761716146, 'eigenvector': 1.733265683895358, 'eigentrust': 3.403648177159292}",0.05605520557029181,3.2101043871203644e-32,0.7871790507175009,0.8020047119061482,0.014825661188647253,
75,221,221,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.11004654338743, 'betweenness': 4.753198042323167, 'pagerank': 4.570907268076029, 'closeness': 7.482920440979423, 'katz': 2.676341902399038, 'hits_authority': 2.3208030173540175, 'hits_hub': 1.8310473529191802, 'eigenvector': 3.7209931536865577, 'eigentrust': 1.001029373356104}",0.050232095490716167,2.88005523585856e-24,0.7429530530408249,0.7533765514087706,0.010423498367945537,"bayes, 9 metrics"
76,222,222,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.755743221304143, 'betweenness': 5.849350606030212, 'pagerank': 6.028208456011765, 'closeness': 4.772750629629654, 'katz': 7.03420759160562, 'hits_authority': 8.90305692751851, 'hits_hub': 1.2464883387813355, 'eigenvector': 2.840070247583657, 'eigentrust': 7.166975503570836}",0.0491545092838197,1.514513440278659e-19,0.7349828649319678,0.7490995937054367,0.014116728773468812,"bayes, 9 metrics"
77,223,223,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.051459971534626, 'betweenness': 2.263482447357104, 'pagerank': 1.7653979023280013, 'closeness': 2.782913401763909, 'katz': 8.887502370664345, 'hits_authority': 3.8208176034331855, 'hits_hub': 7.230903541023826, 'eigenvector': 9.714354181474578, 'eigentrust': 8.206701118079831}",0.05481183687002655,4.512734258222576e-26,0.7300939801125966,0.7437351158811714,0.01364113576857473,"bayes, 9 metrics"
78,224,224,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.226894025554261, 'betweenness': 1.3514930490959411, 'pagerank': 3.8396406790545665, 'closeness': 2.5284737760811202, 'katz': 5.798487564757154, 'hits_authority': 4.78996862504547, 'hits_hub': 9.621005771354518, 'eigenvector': 1.8851215044974508, 'eigentrust': 8.903282530864718}",0.055371352785145884,6.849016699049999e-27,0.7316110954155807,0.7441684216019031,0.012557326186322436,"bayes, 9 metrics"
79,225,225,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.103513956063397, 'betweenness': 7.178508349134253, 'pagerank': 1.9290340591987782, 'closeness': 8.511631047076357, 'katz': 3.5239959285796467, 'hits_authority': 9.899749800158453, 'hits_hub': 7.733490889418555, 'eigenvector': 7.751298834504707, 'eigentrust': 1.1645944960977261}",0.05186919761273212,2.4971151868687353e-23,0.7266601436022219,0.7408311820880729,0.014171038485850997,"bayes, 9 metrics"
80,226,226,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.9046530440005314, 'betweenness': 5.0310417355831465, 'pagerank': 3.389919934350036, 'closeness': 9.17735952783786, 'katz': 7.109519796459018, 'hits_authority': 2.170257149064499, 'hits_hub': 1.1743026208326737, 'eigenvector': 3.5899780472771385, 'eigentrust': 3.6425273353631153}",0.04861571618037133,1.6452154012932842e-21,0.7400393858632233,0.7520608718858182,0.012021486022594896,"bayes, 9 metrics"
81,227,227,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.726503890376115, 'betweenness': 5.424158433523044, 'pagerank': 7.249601419549706, 'closeness': 1.4802629060537233, 'katz': 1.9210098594504326, 'hits_authority': 6.303749832129558, 'hits_hub': 7.297825240188381, 'eigenvector': 2.3205571741522912, 'eigentrust': 6.167058449428118}",0.050542937665782495,1.1510647671015684e-21,0.7352232591628259,0.7491601728759059,0.013936913713079813,"bayes, 9 metrics"
82,228,228,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.130617237590952, 'betweenness': 4.727613425742124, 'pagerank': 2.2372723373161376, 'closeness': 1.4495811305147845, 'katz': 6.278995364517936, 'hits_authority': 5.634002008524777, 'hits_hub': 9.50135280391732, 'eigenvector': 6.974151806978099, 'eigentrust': 5.823067653239605}",0.0524287135278515,7.573003594938567e-23,0.730489229243477,0.7450057783509164,0.01451654910743938,"bayes, 9 metrics"
83,229,229,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.533981868154063, 'betweenness': 2.253487125256827, 'pagerank': 8.949754820852288, 'closeness': 8.266521598385715, 'katz': 7.7573089282254, 'hits_authority': 9.347577223564304, 'hits_hub': 4.129892737709559, 'eigenvector': 2.488187774052395, 'eigentrust': 4.579091532869802}",0.05273955570291783,8.135987186793527e-24,0.7298195288998437,0.7436712043936651,0.013851675493821271,"bayes, 9 metrics"
84,230,230,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.970973480366033, 'betweenness': 6.61304986350048, 'pagerank': 6.595261481882096, 'closeness': 7.758481906246034, 'katz': 9.68356042433547, 'hits_authority': 9.062975963764602, 'hits_hub': 4.852820708841654, 'eigenvector': 3.429351025885235, 'eigentrust': 4.140085077800583}",0.05023209549071622,7.035977505153452e-20,0.7328353871653123,0.7481514376304443,0.01531605046513207,"bayes, 9 metrics"
