,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
AZGP1,-7.660409239388579,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MS4A14,-7.6601022085991906,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SIGLEC1,-7.6557602302986,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AQP7P2,-7.65498171861459,,,,,,,,
CPLX3,-7.6376496676910595,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-506K19.1,-7.61501206059734,,,,,,,,
CDH19,-7.59942035492321,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTSG,-7.58708895376909,3.0045052556308184e-06,0.0016234754456624122,0.625,0.02269323822981485,1.0704269257041677e-26,1.0704269257041678e-26,2.03118480519476e-25,0.0007397683397683405
MYOT,-7.5793466524860085,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLIN4,-7.571884062191192,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPI1,-7.562914686435269,0.0,0.0007063606176513793,0.10131950989632424,0.02247321104847162,7.468630433368815e-13,7.468630433368815e-13,1.5627656892084373e-12,0.00012483194212036016
TUSC5,-7.54781483023001,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MAOB,-7.54142115804381,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
MUSTN1,-7.53723028300655,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BMS1P7,-7.51441059321987,,,,,,,,
ADIPOQ,-7.50300297043478,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACKR1,-7.492261269230009,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MPEG1,-7.4880762831875884,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCGR2C,-7.4826400091380085,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GGTA1P,-7.47612967167503,,,,,,,,
GZMB,-7.47141773775959,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TXLNB,-7.45723014400424,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV4-1,-7.437794532084251,,,,,,,,
IGKV1D-39,-7.436482625504039,,,,,,,,
KBTBD13,-7.435883207412269,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DUSP26,-7.414836087946581,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ABCD2,-7.410019748256018,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UNC45B,-7.4069427180609715,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RABGGTB,-7.389133479127481,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
METTL12,-7.379176341054209,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UGT2B10,-7.37301699112163,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLA2G5,-7.365641003372708,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD3D,-7.35609042241805,0.0,0.0007687406358667342,0.1109963861641714,0.02246415051171433,1.9841401649153144e-11,1.9841401649153147e-11,3.8097556802770714e-11,0.0002272045808466793
PLEK,-7.327482511004879,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BTF3L4P4,-7.318312562446248,,,,,,,,
AC004381.8,-7.317910034020469,,,,,,,,
HLA-DRB3,-7.315087831406139,,,,,,,,
TRDC,-7.313147876434691,,,,,,,,
PXDNL,-7.30373725523437,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
WDR74,-7.30194823551136,0.0002137997594058958,0.0021655600462778136,0.0966726618705036,0.0244155962498624,0.3075754813011965,0.3075754813011965,0.3075754812868829,0.001335806242564008
NPPB,-7.30068441223982,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GZMA,-7.29911180687743,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RBFOX1,-7.294406584793121,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-236F9.2,-7.28354902302026,,,,,,,,
GZMH,-7.276594547648269,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRSS42,-7.2705635041309105,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-588F10.1,-7.259354815432482,,,,,,,,
LILRA3,-7.24942250699454,,,,,,,,
AC073850.6,-7.24889669437043,,,,,,,,
LRRC39,-7.23942249156092,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ASB11,-7.22962635261413,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD3E,-7.22192665687374,0.00010716068745083252,0.0013090968413192992,0.12478235635519445,0.022693492176625408,1.236477872703927e-10,1.236477872703927e-10,2.2534146815560375e-10,0.00036143809182965993
IGLV2-14,-7.2054654295649305,,,,,,,,
RGS1,-7.20428006590197,0.0,0.0009935641879699512,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.0003273415326395457
RPL3L,-7.18287185657405,7.320500900624297e-07,0.0017864684357649851,0.09658580413297396,0.024190713930513818,0.30204201305885703,0.30204201305885703,0.302042013047277,0.0016549372745118512
RBM20,-7.179945359742991,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MGAM2,-7.14180573878552,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCL23,-7.13952322561659,0.0,0.0008520070739685481,0.4444444444444444,0.022464125957702644,1.1049843199552508e-24,1.1049843199552508e-24,1.5471774114630472e-23,0.00029010090466248837
SERPINA3,-7.11890863377241,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCN3,-7.11881210880602,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-505K9.4,-7.10821210287534,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FABP3,-7.107053473983799,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AQP7P4,-7.091772408661469,,,,,,,,
HK3,-7.08851821177742,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.000375
KLHL38,-7.08092399061447,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLAMF1,-7.05748487053779,0.0,0.0009935641879699512,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.00027283236994219594
AQP7P5,-7.0467032307593716,,,,,,,,
HTR4,-7.04294166046106,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTND1P21,-7.04098887753772,,,,,,,,
RBMX,-7.03860524203766,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCR2,-7.0319491024749805,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SOX18,-7.02410975402865,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV3-23,-7.008473291803122,,,,,,,,
HBG1,-6.99025281815557,1.1948107662631592e-05,0.001119724087319889,0.13214505224339276,0.02295069631436631,1.454462216395086e-05,1.454462216395086e-05,1.4545525090862217e-05,0.00056566105990102
CD36,-6.965304307766742,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TYRP1,-6.963702214744152,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FGA,-6.9591263520737,2.003003503753879e-06,0.002006251154873679,0.8,0.02291799253376792,4.3129907669907296e-24,4.3129907669907296e-24,6.03896815342528e-23,0.0007775866462793044
IGKV1-5,-6.94916988652421,,,,,,,,
AKR1C8P,-6.9485767064686,,,,,,,,
ALB,-6.94336455034927,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PECAM1,-6.939185806966702,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYP4A26P,-6.93887767921911,,,,,,,,
AC104389.1,-6.9099500890144085,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CASQ1,-6.90897250885265,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EIF4A2,-6.9068874163645,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTCO1P42,-6.8956788756946805,,,,,,,,
SIGLEC22P,-6.8935008243908085,,,,,,,,
TUBA8,-6.88347722024004,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FXYD6-FXYD2,-6.85824140460016,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNQ1,-6.850983910126951,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GZMK,-6.84851494289338,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GJA4,-6.84781828048049,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CPNE5,-6.846834696767241,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD53,-6.821535315375542,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CD2,-6.81066587781319,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV2-23,-6.81010384817472,,,,,,,,
HLF,-6.7985434347984,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
MYL1,-6.784057118136929,0.00022325143218923443,0.0019011933708949933,0.1725521669341894,0.02318037487996644,3.6783746588727395e-07,3.6783746588727395e-07,3.9698361327717663e-07,0.000622592782458016
LRRC10,-6.776715152357942,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC00521,-6.7763080056144105,,,,,,,,
AQP7P1,-6.77369207333928,,,,,,,,
PGR,-6.768374001256549,0.0,0.0007389335165663548,0.08715038508309687,0.022470938073888825,4.637262869231708e-14,4.637262869231708e-14,1.0078306652804456e-13,0.00012483194212036035
CLDN5,-6.76601818662645,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV3-11,-6.759044730436491,,,,,,,,
HBG2,-6.75330337507134,1.1948107662631592e-05,0.001119724087319889,0.13214505224339276,0.02295069631436631,1.454462216395086e-05,1.454462216395086e-05,1.4545525090862217e-05,0.0007106019131997577
SORBS1,-6.752525591019388,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALOX5AP,-6.75150400190547,0.0,0.0009935641879699508,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.00030993456276026183
APOA1,-6.74849910315787,1.5022526278154092e-06,0.0015050181849503483,0.6666666666666666,0.022691036774868157,2.446793772828073e-24,2.446793772828073e-24,3.4259581549625177e-23,0.00032970183486238426
FXYD2,-6.72579946514042,1.669169586461566e-07,0.0010301170909695493,0.12038073908174693,0.02269585684921016,4.384605702463482e-09,4.384605702463482e-09,6.054878714728506e-09,0.00030450636927267105
AC010731.4,-6.72409788639636,,,,,,,,
MUC22,-6.724062347381589,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LYZ,-6.72378524303629,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HFE2,-6.7224825143816105,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PGBD4P3,-6.72214634999359,,,,,,,,
IGKV3-15,-6.7148019396366285,,,,,,,,
IGLV6-57,-6.7061549328913,,,,,,,,
CCR5,-6.70532768822924,2.503754379692349e-07,0.0014158289678566091,0.75,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0005556581986143191
DHRS9,-6.70132000198025,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCGR2B,-6.700244199179339,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BMX,-6.68164450978406,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DEFA3,-6.67116642988799,0.0,0.0014158289678566091,1.0,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.000503012048192771
AMPD1,-6.6586104073319685,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2285G11.1,-6.635565615791861,,,,,,,,
IGLV3-1,-6.624092074759751,,,,,,,,
MYH2,-6.615362331528,0.00016055632808453668,0.0009351282234507466,0.15785609397944195,0.02272371436821432,1.0414259543987476e-06,1.0414259543987476e-06,1.057221158741437e-06,0.0003300995289542498
KRT13,-6.61434091624438,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.00030035842293906807
RP11-84A14.6,-6.60226269992763,,,,,,,,
ALDH3B2,-6.6006038851336095,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNJ4,-6.5923970081969205,0.0,0.0008705338301977702,0.5,0.0224708456328392,1.2013707835322963e-23,1.2013707835322956e-23,1.575204146488261e-22,0.0003690353587366982
MMRN1,-6.57934548991758,0.0,0.0009328759881425856,0.3571428571428571,0.022464103480024703,4.088667033685899e-27,4.088667033685901e-27,7.758435592581862e-26,0.00040694980694980736
ACTC1,-6.574603670322889,0.0012225589947784366,0.003603724155819663,0.17724649629018965,0.02432729534075911,1.9474849767914625e-07,1.9474849767914625e-07,2.5827163420155593e-07,0.0014201592076370387
GPD1,-6.57077516322761,1.7526280657846438e-05,0.0020068430795142844,0.4615384615384616,0.022924783305547147,2.6534006864172958e-19,2.6534006864172958e-19,2.0730712887480483e-18,0.0005545746388442982
CR848007.2,-6.5703054490323,,,,,,,,
RP11-345J4.6,-6.5622395339159585,,,,,,,,
GATA4,-6.5552504538289,0.0004241359919198839,0.001916688581322395,0.11393746687864335,0.022922580738593577,2.015129456346156e-11,2.015129456346156e-11,3.893115042906156e-11,0.0003768462185767347
GRXCR2,-6.55401012505304,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SORBS2,-6.54232920982687,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-184J23.2,-6.53917976507474,,,,,,,,
C2ORF71,-6.510035579864,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCL15-CCL14,-6.5075261269118405,,,,,,,,
UGT2B7,-6.49568819182891,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PROX1,-6.47850222047609,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV3-19,-6.44021898237718,,,,,,,,
IL10RA,-6.440161407804589,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADPRHL1,-6.43861872272452,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
PPP1R1A,-6.43559198537709,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV3-25,-6.42830438372535,,,,,,,,
RGS5,-6.42587103342414,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GABRA4,-6.42306267754054,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RPL21,-6.41417132214682,0.0006311398465808995,0.0024163398600145873,0.10612043435340572,0.02465020995312781,0.3257498789145705,0.3257498789145705,0.3257498789154343,0.002265255786510305
GUCY1A3,-6.40636628612674,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005477109762824048
SYNPO2L,-6.4026273467214585,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ESAM,-6.3852856728605305,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PIK3R6,-6.37442778968395,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
A2MP1,-6.3709845712439295,,,,,,,,
IGHV3-33,-6.370761951868171,,,,,,,,
CLEC4F,-6.36041325901041,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTUS2,-6.35690676383842,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV4-59,-6.3518082363015305,,,,,,,,
AC008759.1,-6.340481600840759,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TFF1,-6.339389150429679,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYH7B,-6.33063768680624,6.0090105112616376e-06,0.0017220940037243554,0.4444444444444444,0.02293173030091272,5.326772339719574e-19,5.326772339719574e-19,4.1615589344894616e-18,0.001026886035312994
RNASE3,-6.327647612439032,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MT1DP,-6.32407278179264,,,,,,,,
NDRG2,-6.3093190323050905,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV2-28,-6.3057851917423,,,,,,,,
HBM,-6.29708942490721,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OPN4,-6.2932673286921,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HLA-DRB1,-6.28784774971504,4.7237499296862314e-05,0.0015416012563068706,0.12639623750734866,0.023175574221757245,0.0030114517123968174,0.0030114517123968174,0.00301145203825315,0.0008965440529271304
DEFB109P1B,-6.28371342138396,,,,,,,,
PIP5K1B,-6.279617177954121,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYP4F25P,-6.27894542404989,,,,,,,,
CD86,-6.27361127928322,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLIN1,-6.26891581216863,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC055876.1,-6.26592700104817,,,,,,,,
NMRK2,-6.265724683043421,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LCP2,-6.26338267086792,0.00017354356190440898,0.002620802131908077,0.12654502648616833,0.023388308861655858,2.6648656488685196e-10,2.6648656488685196e-10,4.915826141576837e-10,0.0007030284271715638
RP11-506B6.5,-6.252793376829059,,,,,,,,
PARM1,-6.24484791301593,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV2-30,-6.233809628762032,,,,,,,,
ADORA3,-6.23183193652829,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OPN5,-6.2298887800331615,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALAS2,-6.225934796375282,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LILRA1,-6.22044317921069,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNNT3,-6.213779876494019,0.0,0.0008546984425107895,0.1441985244802146,0.02270843368690129,6.360906963843884e-08,6.360906963843884e-08,8.58284882557512e-08,0.00030137251298513083
SELL,-6.212824401570259,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APLNR,-6.200645846590482,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-1036E20.7,-6.1897507628628805,,,,,,,,
BP-2189O9.2,-6.18916763346671,,,,,,,,
NKG7,-6.18813724040817,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RERGL,-6.180220013801381,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GLUD1P8,-6.179683558763231,,,,,,,,
ABRA,-6.1737290937555,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PTGDS,-6.16499983442863,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
IRF5P1,-6.16029621388981,,,,,,,,
PERM1,-6.147339562313792,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SAMSN1,-6.14492985985093,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACSM5,-6.13230170050134,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ARHGEF15,-6.126318712597341,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV2-11,-6.1250560870917,,,,,,,,
SIGLEC7,-6.123531581027289,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BICC1,-6.122088764652151,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RBM22P3,-6.12099327865042,,,,,,,,
ADRB1,-6.11742623371745,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FXYD1,-6.09949577467609,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV3-30,-6.090970390336209,,,,,,,,
ADGRG3,-6.086563585297519,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ENO3,-6.08512936632903,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SYNM,-6.07618290001466,0.0,0.0006271928095167464,0.1575091575091575,0.022482858932611455,1.6029145384857787e-07,1.6029145384857787e-07,1.7038589288346945e-07,0.00012326501397658715
ANO5,-6.0747206164549015,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UGT2A3P7,-6.07215676107301,,,,,,,,
RP11-799D4.1,-6.065645649932881,,,,,,,,
GPR22,-6.05608502543487,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GPR146,-6.0550026707459415,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV3-7,-6.043617855266381,,,,,,,,
VIP,-6.04321655769151,2.5037543796923493e-06,0.0020639563044270366,0.7142857142857142,0.022917992760792327,7.474719858701137e-24,7.474719858701137e-24,1.0163931198611012e-22,0.0008101228788765353
FCGR1CP,-6.04054325424675,,,,,,,,
SPTB,-6.035508031975532,0.00010716068745083252,0.0014505214595599474,0.1353052234109503,0.022691064839747692,1.7852781318764462e-08,1.7852781318764462e-08,1.9054218699775882e-08,0.00034994728544200584
HSFY2,-6.02816936004169,,,,,,,,
LRMP,-6.02735598015809,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
JAML,-6.022921744786822,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VWFP1,-6.02176370691893,,,,,,,,
C4BPA,-6.0216721291238,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CILP,-6.02132410311625,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
