,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
SOX2,4.68747309060074,7.511263139077048e-06,0.002610692920266541,0.7777777777777777,0.023082127016074483,1.4345305831924265e-25,1.4345305831924265e-25,1.0412223950179627e-23,0.0011200195551209864
GBX2,4.684576474732559,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HMX2,4.67970648848644,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LHX9,4.678456547192289,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FEZF1,4.67518908317533,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL10L,4.6689967911120185,1.0015017518769397e-07,0.0011188973578457342,0.1630885122410546,0.02339863117090811,0.0009015462923977305,0.0009015462923977305,0.0009015465120579703,0.0005848143403629016
LINC00371,4.66798817586663,,,,,,,,
MAGEA3,4.65416374027299,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PPIAP31,4.65309299802037,,,,,,,,
LCE2C,4.62689397538554,0.0,0.0006817696537880245,0.10133395740697404,0.022187565227448847,1.24163887179934e-12,1.24163887179934e-12,1.2427341240792224e-12,8.032966681341004e-05
HOXA10,4.61875935525686,2.7978366148347856e-05,0.0004763126977269679,0.21029626032054394,0.022454689572662476,0.0009405894836857086,0.0009405894836857088,0.000940591096452785,0.00010702641152189023
HOXA10-HOXA9,4.6175204160582695,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
UCHL1,4.61233636665116,0.0,0.0003326174695427056,0.23494302767227346,0.0222699021018038,0.0007689112507899197,0.0007689112507899197,0.0007689148677414662,5.064001350532391e-05
HTR7,4.59798514243675,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAGEA2,4.597659262125429,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMPRSS11E,4.59673656292214,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CA12,4.5894617517748,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FST,4.5867726814542005,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
NCAN,4.58250182528819,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC234582.2,4.57711958620192,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDX4,4.57591687015601,0.0,0.000321941230088091,0.14525327071452532,0.022216381927415537,6.364888835022982e-07,6.364888835022982e-07,6.365589693057977e-07,4.86048356575921e-05
AC079776.4,4.5740025911044295,,,,,,,,
SPRR1A,4.570217172610951,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
KRT8P18,4.568507720246389,,,,,,,,
PRRX2,4.56487657255955,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-1099M24.7,4.55966234699096,,,,,,,,
THRAP3P1,4.55071370822153,,,,,,,,
LYPD6B,4.55057885099625,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSG7,4.54524150152746,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TNFRSF11B,4.54169359687741,0.0,0.0005701635726460231,0.17285429141716566,0.02218794622243204,2.711249684928133e-07,2.711249684928133e-07,2.711411343334557e-07,0.00011253336334516445
SIX1,4.52585405514473,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CALM2P2,4.5238978460402315,,,,,,,,
FTH1P3,4.50281197067291,,,,,,,,
NT5E,4.50249019374875,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GRP,4.49517764993488,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCDC177,4.47318042195776,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MTND6P22,4.47003321963291,,,,,,,,
MYEOV,4.4464459581703215,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SERPINE2,4.44367732809941,0.0,0.0006280418869928076,0.13069725324479325,0.022196401496195447,1.428787723136485e-07,1.428787723136485e-07,1.4288434437857148e-07,6.704115263116183e-05
TMEM119,4.441561047781152,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSG2,4.43581701951143,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TGFBI,4.43206992196488,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EMX2,4.43114342399229,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SEMA7A,4.4299489923108,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBB3,4.42643686310476,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCDC140,4.42639851346526,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HRH3,4.41879677387559,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGF17,4.414119774726211,7.303512753115554e-05,0.0008104368347024186,0.17601626016260166,0.022436914714883082,3.729723927029887e-07,3.729723927029887e-07,3.7299631695554845e-07,0.00011636428635265964
PMAIP1,4.410807661748599,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPL12P42,4.41019088782594,,,,,,,,
UNC5D,4.40503795598472,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS27P15,4.398694984564,,,,,,,,
GUCA1A,4.3946077209892005,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
VENTXP2,4.39393174765363,,,,,,,,
AC083873.4,4.39337946140425,,,,,,,,
FRMD6,4.39213740123419,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA3P10,4.38432336204895,,,,,,,,
ADM2,4.38405719879235,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTSK,4.37960175596527,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPSAP61,4.378654902044779,,,,,,,,
CPZ,4.3771170259469985,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF479,4.372108799462231,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RNF39,4.36896877440161,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NEFM,4.36836927626315,0.00021657475384338816,0.0017676468986225578,0.10998221996443992,0.02286243071766119,3.4585206558044048e-12,3.4585206558044048e-12,3.46178347638758e-12,0.0003409521476670539
CDKN2A,4.36625492965926,2.6092655732463856e-05,0.0008723152446855223,0.2231958762886598,0.02351916115102081,0.002865477534739781,0.002865477534739781,0.0028654947588928822,0.000577272210691896
OR1J4,4.35531906962947,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SEZ6L2,4.35518393866116,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-691N7.6,4.35440697825242,,,,,,,,
GPR176,4.35223392821519,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CD44,4.34868587374832,0.0,0.00046435871992168797,0.17189360857483127,0.02219461981305155,9.239561908002035e-07,9.239561908002035e-07,9.239788372123268e-07,5.351320576094522e-05
CNN2P4,4.34223353172137,,,,,,,,
FAM19A4,4.33994943589795,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FOSL1,4.33307657766833,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMEM171,4.31984239282489,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DLX1,4.31971637650608,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRT81,4.31917393341557,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF560,4.3188771443575,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP4-738P11.3,4.3184937062425695,,,,,,,,
VDR,4.31662562561724,0.003071303371737266,0.0016057075389033675,0.21704260651629076,0.02314102099470036,1.015699845343632e-05,1.015699845343632e-05,1.015733351375706e-05,0.00029988944168046517
VGF,4.296909240828899,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RBPJL,4.29522361505663,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NKAIN1,4.29178197350324,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADAM12,4.28703920266526,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTC-281F24.2,4.28430360277478,,,,,,,,
ZDHHC22,4.28168371012399,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC7A11,4.28059220018238,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005782652043868396
CCT5P2,4.27785208373594,,,,,,,,
AC027612.4,4.27593650748807,,,,,,,,
SOGA3,4.27526991943524,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPD1P14,4.2682069924442,,,,,,,,
GPR37,4.26565994021135,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HS3ST3A1,4.255279717034471,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KISS1,4.25423078091196,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
MME,4.24975624046936,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DLL3,4.2491577311125885,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAB21L1,4.231517248276742,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NR0B1,4.2221801895741,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRTAP4-9,4.21918973786566,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CBX3P1,4.21690875880503,,,,,,,,
LLFOS-48D6.2,4.21375738314921,,,,,,,,
IFNA1,4.21073938490572,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
EPHA1,4.21002210387314,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ADAMTS20,4.19760870920535,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-819M15.2,4.19745916135303,,,,,,,,
MTND6P18,4.19466560422528,,,,,,,,
ESRP1,4.19331520346759,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTBP2,4.18881020141224,,,,,,,,
CTD-2537I9.19,4.18794505678786,,,,,,,,
DHRS2,4.1872894155077605,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DNAH5,4.1815056559555694,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRKCG,4.17895409118543,0.0,0.00043370391924834017,0.17826265953067105,0.02219467965116913,0.0001482085252548048,0.0001482085252548048,0.00014820854890790065,6.74003016631143e-05
PSG11,4.17880242667607,0.0,0.0006223408993729668,0.4,0.022189785080330756,6.923164821013615e-27,6.923164821013613e-27,5.782960581488423e-25,0.0001842105263157894
NANOGP8,4.17862553381721,,,,,,,,
CENPVP1,4.17452181167129,,,,,,,,
RP11-141O19.1,4.17452181167129,,,,,,,,
POTEF,4.17449239738056,9.204168691319674e-06,0.0012079219359561338,0.20453471894189887,0.0231651334505998,7.3405980408528675e-06,7.3405980408528675e-06,7.340993409046741e-06,0.0003590293156086687
COL12A1,4.174348646532359,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NUFIP1P,4.17223068764964,,,,,,,,
FN1,4.1714171754918805,0.002223232279671769,0.002623668823965911,0.2553066037735849,0.023902577214730745,0.0003943555934683386,0.0003943555934683386,0.000394357103397196,0.0007257204772323263
RP11-404P21.8,4.16994339421192,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FKBP1C,4.16683458294795,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL5P22,4.16557728134101,,,,,,,,
GS1-393G12.13,4.16327487734725,,,,,,,,
NTSR1,4.16323899795855,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
YBX1P1,4.15860770324855,,,,,,,,
GDNF,4.15436795473604,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RNF182,4.14563686930338,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBB2B,4.14068918202559,0.00028165559149582634,0.0012344393841793055,0.19390953873712494,0.022879377222048733,1.8054328234303578e-05,1.8054328234303578e-05,1.805455710355846e-05,0.0003305368257404242
CLDN6,4.13923699492099,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ARHGAP40,4.12542062073964,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL1A2,4.12534128955236,0.001804870881224323,0.0014132973840435027,0.17587327376116976,0.02287168401441918,2.3727001491135512e-07,2.3727001491135512e-07,2.3728412233450913e-07,0.00020088402520551768
GPRIN2,4.11710625246344,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NLRP7,4.11478456116867,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLCA2,4.11235461512275,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-791G16.4,4.10921664988172,,,,,,,,
TACR3,4.10739280544022,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
HOXC5,4.10624299533314,0.0001406782088789764,0.0015562874703543255,0.1696708463949843,0.02463790101914806,1.4898491921438754e-05,1.4898491921438754e-05,1.4899324215992275e-05,0.0011635231471826054
PSAT1P1,4.0949442481991,,,,,,,,
RP11-745O10.4,4.093285235420709,,,,,,,,
MAGEA4,4.092130248179661,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KCND2,4.09204224524553,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RP11-486M3.3,4.09013914839299,,,,,,,,
VTI1BP1,4.084313499490819,,,,,,,,
CD248,4.08315290375749,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CXCL5,4.07044062209005,0.0,0.0008373657728833665,0.5,0.022187497718859736,6.58410917103778e-32,6.584109171037776e-32,1.3924128843196473e-29,0.0003333333333333334
COL11A1,4.0697546347659,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC4,4.06383418485026,0.0001406782088789764,0.0015562874703543255,0.1696708463949843,0.02463790101914806,1.4898491921438754e-05,1.4898491921438754e-05,1.4899324215992274e-05,0.0011339532102185035
RPSAP45,4.062495694740529,,,,,,,,
HS3ST6,4.05976373057935,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-277E18.2,4.05872384802767,,,,,,,,
PTX3,4.05769912543641,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATP12A,4.0575516315846,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPB,4.0511599865088,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GABRQ,4.0480421793738905,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ST8SIA3,4.04729653965936,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NHLH2,4.04554891720991,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RNASEK-C17ORF49,4.04420151200596,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PAICSP7,4.04414296795937,,,,,,,,
EIF5AL1,4.04296909121766,0.0,0.0004616478567228591,0.18277754326720133,0.02219286974286785,3.58942449111044e-05,3.58942449111044e-05,3.589451883954622e-05,4.944285006548179e-05
KRT19P1,4.03943202185223,,,,,,,,
PLPPR3,4.03908305748833,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC073610.5,4.03308952957197,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM133DP,4.0277418673145,,,,,,,,
EPHA8,4.0224646580729715,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM204CP,4.0209299748143605,,,,,,,,
CHRND,4.02079738415133,1.0015017518769395e-06,0.0015491266798342226,0.75,0.02240937269604833,1.0653312424302699e-31,1.0653312424302694e-31,2.2529713730918354e-29,0.000738659793814435
EEF1A1P33,4.01660655614819,,,,,,,,
RP11-290O12.1,4.01651231235386,,,,,,,,
ACTBP11,4.01608309057862,,,,,,,,
RP11-554D14.2,4.01328447143015,,,,,,,,
OR7E12P,4.01079130190463,,,,,,,,
TNC,4.00974790072915,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
GABRA5,4.00654674806973,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005225637671680837
RP11-100E13.3,3.99751668419467,,,,,,,,
OTX1,3.99694338848654,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAGEA2B,3.9940173624996,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SV2A,3.99198401874872,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SERPINA9,3.98618208213478,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RBM46,3.9844988882434302,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGF2,3.9839230574560296,7.303512753115554e-05,0.0008104368347024186,0.17601626016260166,0.022436914714883082,3.729723927029887e-07,3.729723927029887e-07,3.7299631695554845e-07,0.00020052487617356477
CDK15,3.97595935202698,5.024716210718569e-07,0.0008497432243782518,0.2359673024523161,0.023258816323827945,0.001211096116496329,0.001211096116496329,0.0012111082832514035,0.00026588999998894663
MC4R,3.96642744787555,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TAC3,3.9629365176512894,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPL10AP5,3.9602203640790297,,,,,,,,
YBX1P2,3.96017326967488,,,,,,,,
ZFP42,3.95986708154646,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC069513.1,3.948199452613911,,,,,,,,
ANXA2P3,3.94782153347891,,,,,,,,
B3GNT3,3.94773178999802,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TEX19,3.9427948783129705,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-340I6.6,3.94072779135998,,,,,,,,
EVA1A,3.9319704616127207,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-435F17.1,3.9309048844716097,,,,,,,,
SLC9A3P2,3.9308241725479705,,,,,,,,
LAYN,3.92104673361152,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHRNG,3.91923076254411,1.0015017518769395e-06,0.001549126679834223,0.75,0.02240937269604833,1.0653312424302699e-31,1.0653312424302694e-31,2.2529713730918354e-29,0.0005824742268041247
FGFBP3,3.91699846201634,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TOX3,3.90978847809129,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BCLAF1P1,3.9080694581617097,,,,,,,,
THAP12P8,3.9031878755294094,,,,,,,,
BARX1,3.9020787602470697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SCG5,3.8962348069634505,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ENPP2,3.89604797607926,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2207O23.10,3.89487012587283,,,,,,,,
CDC6,3.89482803106683,0.0010446452820951169,0.002804590225080727,0.2611580217129071,0.027108718360676687,0.007861638687739215,0.007861638687739215,0.007861686454008213,0.001820646159311977
GSTM3P1,3.89367484238747,,,,,,,,
QTRT1P1,3.89267461299619,,,,,,,,
RP11-495P10.9,3.89155984392819,,,,,,,,
AHNAK2,3.8889056475866095,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2228K2.1,3.88566535880673,,,,,,,,
SCN8A,3.88331540904813,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRABP2,3.8816597280919902,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXD10,3.87982229142718,0.0,0.00032994955082310437,0.2000924214417745,0.022215034749891036,0.00012567907161051105,0.00012567907161051105,0.00012568058793964142,5.830185952031383e-05
CCL26,3.87723421311485,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLDN11,3.8765726231895696,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FSD1,3.87573756799877,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR10A6,3.8737720471027406,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LOXL4,3.86713631276555,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXA9,3.86582328173823,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
PCDHA11,3.84936498786818,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ANO4,3.84542953735372,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
THBS1,3.84443622021963,0.00021632437840541892,0.001030859643820429,0.13157095107869948,0.02241401726685166,4.867173441040282e-10,4.867173441040282e-10,4.868366319505214e-10,0.00010032229625877476
OSR2,3.84428533705079,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL5P9,3.84260580629784,,,,,,,,
CTD-2272G21.2,3.8403393380661,,,,,,,,
RAB19,3.83545991308429,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DIRC1,3.83489252159371,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PHLDA2,3.831357594176041,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LRFN2,3.830791053562181,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PLD4,3.83010493104496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRYGD,3.82845886241804,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC008522.1,3.82666084834016,,,,,,,,
OR1H1P,3.825998852951951,,,,,,,,
SH2D4A,3.82431674925242,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DCAF12L1,3.82308506827648,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
